"Ref","Theme","Sous-theme","Statut","Difficulte","Question","A","B","C","D","Bonne_reponse","Explication"
"T1-001","1. Affaires & Gentleman's Agreement","Gentleman's agreement","Informel","Intermédiaire","Un « gentleman's agreement » conclu uniquement à l'oral :","devient automatiquement nul dès qu'un avocat est consulté","est sans force contraignante en principe, mais sa preuve peut fonder une action en justice","ne peut jamais produire d'effet juridique devant un tribunal","a toujours exactement la même valeur qu'un contrat écrit signé","B","L'affaire de Pury / Gauguin (Londres, 2018-2019) a accordé 10 M$ de commission sur la seule base d'un accord oral prouvé."
"T1-002","1. Affaires & Gentleman's Agreement","Esprit Rothschild","Informel","Intermédiaire","Quelle devise historique symbolise l'attachement de la maison Rothschild à l'intégrité ?","« Honneur et Patrie »","« Liberté, Égalité, Fraternité »","« Fluctuat nec mergitur »","« Concordia, Integritas, Industria »","D","Octroyée en 1822 lors de l'anoblissement des cinq frères ; elle a donné son nom à la holding « Concordia »."
"T1-003","1. Affaires & Gentleman's Agreement","Discrétion / secret","Informel","Fondamental","Lors d'un dîner privé chez un associé, vous apprenez une information sensible sur une opération en cours. Vous :","la transmettez uniquement à votre supérieur hiérarchique","n'en parlez à personne, pas même en interne","y faites une allusion discrète pour montrer que vous êtes au courant","la partagez avec un collègue de confiance en interne","B","« Ce qui se dit au salon reste au salon » : la discrétion absolue interdit toute divulgation, même feutrée."
"T1-004","1. Affaires & Gentleman's Agreement","Discrétion / secret","Informel","Piège","Après un dîner où un haut fonctionnaire a évoqué de futures orientations de régulation, un client vous interroge sur ces rumeurs. Vous :","mentionnez avoir dîné avec lui sans détailler, pour valoriser votre prestige","feignez l'ignorance et taisez la tenue même du dîner et l'identité des convives","révélez les propos tenus pour prouver la qualité de votre réseau","confirmez la rumeur sans citer votre source","B","La discrétion interdit d'instrumentaliser une rencontre privée à des fins commerciales ou de prestige."
"T1-005","1. Affaires & Gentleman's Agreement","Cooptation / Jockey Club","Formel","Piège","Au Jockey Club de Paris, combien de votes favorables une seule boule noire (vote défavorable) annule-t-elle ?","10","3","5","2","C","Le scrutin exige une majorité des cinq-sixièmes : une boule noire annule cinq boules blanches."
"T1-006","1. Affaires & Gentleman's Agreement","Cooptation","Informel","Intermédiaire","Dans les cercles fermés français, la richesse économique seule :","est un obstacle à l'admission","ne suffit jamais : elle doit être légitimée par le capital culturel et social","suffit toujours à se faire coopter","dispense de tout parrainage","B","Selon Pinçon-Charlot, le capital économique doit être légitimé par d'autres capitaux (culturel, social)."
"T1-007","1. Affaires & Gentleman's Agreement","Art d'introduire","Informel","Intermédiaire","Vous souhaitez intégrer un club très sélectif où deux relations sont déjà membres. Vous :","suscitez des échanges informels et laissez vos relations proposer d'elles-mêmes de vous parrainer","leur envoyez votre CV en leur demandant d'être vos parrains","déposez votre candidature au secrétariat en les citant comme références sans les prévenir","sollicitez directement le président du club","A","La cooptation feutrée proscrit la sollicitation directe : l'introduction doit être suggérée par les parrains eux-mêmes."
"T1-008","1. Affaires & Gentleman's Agreement","Art de dire non","Informel","Piège","En affaires à la française, un interlocuteur qui répond « je vais y réfléchir » puis ne revient jamais signifie le plus souvent :","qu'il a besoin de temps et reviendra","qu'il attend une relance insistante","qu'il s'agit d'un refus poli déguisé","qu'il a oublié votre proposition","C","« Je vais y réfléchir » sans suite fonctionne comme un « non » courtois qui préserve la relation."
"T1-009","1. Affaires & Gentleman's Agreement","Art de dire non","Informel","Intermédiaire","Pour notifier un refus à un partenaire lors d'un déjeuner, l'usage français privilégie :","cesser de répondre à ses sollicitations","saluer l'intérêt de l'idée et différer la décision en proposant d'approfondir d'autres pistes","un refus catégorique et immédiat, en listant les failles de la proposition","déléguer le refus à un subordonné","B","L'art de dire non enveloppe le refus dans une étude continue, évitant l'affront tout en gardant le dialogue ouvert."
"T1-010","1. Affaires & Gentleman's Agreement","Ponctualité","Formel","Piège","Vous êtes convié à une réunion d'affaires à Paris à 9h00. À quelle heure arrivez-vous ?","9h00, voire un peu avant","8h00, une heure à l'avance","9h15, en appliquant le quart d'heure de politesse","9h30, pour montrer que vous êtes occupé","A","Le quart d'heure de politesse ne s'applique pas en contexte professionnel : l'heure annoncée est l'heure réelle."
